,bpy_intro,en_categories,title,language,link
80,"পল-মারিয়ে ভেরলেন (উচ্চারন: vɛʁˈlɛn; মার্চ ৩০, মারি ১৮৪৪–জানুয়ারী ৮, মারি ১৮৯৬) লয়ইলগা জীবনেদে বার মৃত্যুর পিছেদে আককুড়িঁ বছর পেয়া হাবিৎত নিয়াম জনপ্রিয় কবিগ আছিল। তারে উচ ফাম আহান দিতারা তার কবিতার ট্র্যাজিক গুন বার রহস্যময়তারকা।",Category:1844 births|Category:1896 deaths|Category:19th-century French LGBTQ people|Category:19th-century French civil servants|Category:19th-century French dramatists and playwrights|Category:19th-century French educators|Category:19th-century French poets|Category:All articles with dead external links|Category:All articles with unsourced statements|Category:Arthur Rimbaud|Category:Articles with French-language sources (fr)|Category:Articles with Internet Archive links|Category:Articles with LibriVox links|Category:Articles with Project Gutenberg links|Category:Articles with dead external links from March 2024|Category:Articles with dead external links from November 2017|Category:Articles with permanently dead external links|Category:Articles with short description|Category:Articles with unsourced statements from December 2020|Category:Bisexual dramatists and playwrights|Category:Bisexual male writers|Category:Bisexual poets|Category:Burials at Batignolles Cemetery|Category:Communards|Category:Converts to Roman Catholicism from atheism or agnosticism|Category:French LGBTQ dramatists and playwrights|Category:French LGBTQ poets|Category:French Roman Catholic writers|Category:French bisexual men|Category:French bisexual writers|Category:French civil servants|Category:French emigrants to England|Category:French expatriates in the Kingdom of Great Britain|Category:French male dramatists and playwrights|Category:French male poets|Category:French schoolteachers|Category:LGBTQ Roman Catholics|Category:Our Lady of La Salette|Category:Pages using Sister project links with hidden wikidata|Category:Pages with French IPA|Category:People convicted of sodomy|Category:Poètes maudits|Category:Short description matches Wikidata|Category:Symbolist poets|Category:Use dmy dates from October 2020|Category:Writers from Metz,Paul Verlaine,bpy,https://bpy.wikipedia.org/wiki/%E0%A6%AD%E0%A7%87%E0%A6%B0%E0%A6%B2%E0%A7%87%E0%A6%A8
81,"স্তেফান মালার্মে (ফরাসি ঠারলো: malaʁ'me) (মার্চ ১৮, মারি ১৮৪২ - সেপ্টেম্বর ৯, মারি ১৮৯৮) নাংকরা ফরাসি কবিগ।",Category:1842 births|Category:1898 deaths|Category:19th-century French translators|Category:Accuracy disputes from December 2017|Category:All accuracy disputes|Category:All articles needing additional references|Category:All articles with self-published sources|Category:Articles containing French-language text|Category:Articles needing additional references from June 2014|Category:Articles with French-language sources (fr)|Category:Articles with Internet Archive links|Category:Articles with LibriVox links|Category:Articles with Project Gutenberg links|Category:Articles with self-published sources from December 2017|Category:Articles with short description|Category:CS1 French-language sources (fr)|Category:Commons category link from Wikidata|Category:Dreyfusards|Category:French male dramatists and playwrights|Category:French male poets|Category:Lycée Condorcet teachers|Category:Lycée Janson-de-Sailly teachers|Category:Pages including recorded pronunciations|Category:Pages using the Phonos extension|Category:Pages with French IPA|Category:Poets from Paris|Category:Poètes maudits|Category:Prince des poètes|Category:Short description matches Wikidata|Category:Stéphane Mallarmé|Category:Symbolist dramatists and playwrights|Category:Symbolist poets|Category:Translators of Edgar Allan Poe|Category:Webarchive template wayback links,Stéphane Mallarmé,bpy,https://bpy.wikipedia.org/wiki/%E0%A6%AE%E0%A6%BE%E0%A6%B2%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A7%87
82,"bvশার্ল বোদলেয়ার (এপ্রিল ৯, মারি ১৮২১ - আগষ্ট ৩১, মারি ১৮৬৭) ফ্রান্সর প্রথম বিশ্বকবিগ। তার আগে আর কোনো ফরাসি কবির এসাদে বিদেশ পরিচিতি নেই।এডগার এ্যালেন পোর কবিতা ঔহান পাকরানিরকা ইংরেজি হিকেছিল। জিংতা অয়া থাইতে তার সহজীবীয়ে তার নাঙর বানান হান পেয়া শুদ্ধ করে ইকরানির প্রয়োজন না নিংকরলা।মৃত্যুর চারি বছর পিছেদে ব্যাবোয়ে ইকরেছিল প্রথম দ্রষ্ট্রাগ তা, কবি এতার রাজাগ সত্য দৌ আগ।বহু ভাষাৎ অনুবাদ অছে তার কবিতা ।ইংরেজিৎ বোদলেয়ারর কোনো কবিতার আহৌ হানর গজে অনুবাদ অছে।আধুনিক নাগরিক জীবনর জটিল মানসিকতার তার কবিতাৎ।তার কবিতার মা সেচিয়া গেলগা জীবন বার কাব্য ব্যবধান হান।পাপ বোধ বার বিকৃতির আকর্ষনল অস্থিও অয়া বিতৃঞ্চাল আক্রান্ত অছে মানু আগর মনহান তার কবিতাৎ।ঔতার লগে দেহিয়ার উত্তরনর আকুল খৌয়াঙ আহান। তার Les fieurs dumat (১৮৫৭) লেরিক ঔহানর নাঙহান নাহুনেছি মানু পৃথিবীৎ নেই।",Category:1821 births|Category:1867 deaths|Category:19th-century French journalists|Category:19th-century French male writers|Category:19th-century French poets|Category:19th-century French translators|Category:All articles with trivia sections|Category:Articles containing French-language text|Category:Articles with French-language sources (fr)|Category:Articles with Internet Archive links|Category:Articles with LibriVox links|Category:Articles with Project Gutenberg links|Category:Articles with short description|Category:Articles with trivia sections from July 2024|Category:Burials at Montparnasse Cemetery|Category:CS1 French-language sources (fr)|Category:Charles Baudelaire|Category:Commons category link from Wikidata|Category:Deaths from syphilis|Category:Decadent literature|Category:English–French translators|Category:French Roman Catholics|Category:French art critics|Category:French male journalists|Category:French psychedelic drug advocates|Category:Lycée Louis-le-Grand alumni|Category:Obscenity controversies in literature|Category:Pages including recorded pronunciations|Category:Pages using the Phonos extension|Category:Pages with French IPA|Category:Philosophers of pessimism|Category:Poètes maudits|Category:Short description matches Wikidata|Category:Sonneteers|Category:Symbolist poets|Category:Translators of Edgar Allan Poe|Category:Use dmy dates from December 2022|Category:Webarchive template wayback links|Category:Wikipedia articles incorporating a citation from the 1911 Encyclopaedia Britannica with Wikisource reference|Category:Wikipedia articles incorporating text from the 1911 Encyclopædia Britannica|Category:Writers from Paris,Charles Baudelaire,bpy,https://bpy.wikipedia.org/wiki/%E0%A6%AC%E0%A7%8B%E0%A6%A6%E0%A6%B2%E0%A7%87%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B0
83,"সান্টা ইনেস (পর্তুগীজ:Santa Inês), এহান ব্রাজিলর খা লয়ার পারানা রাজ্যর পৌরসভা আহান।",Category:291 births|Category:304 deaths|Category:3rd-century Christian saints|Category:3rd-century Roman women|Category:4th-century Christian martyrs|Category:4th-century Christian saints|Category:4th-century Roman women|Category:4th-century Romans|Category:All articles with unsourced statements|Category:Ancient Christian female saints|Category:Anglican saints|Category:Articles containing Italian-language text|Category:Articles incorporating a citation from the 1913 Catholic Encyclopedia with Wikisource reference|Category:Articles with short description|Category:Articles with unsourced statements from May 2024|Category:Burials at Sant'Agnese fuori le mura|Category:Christian child saints|Category:Christian martyrs|Category:Christians martyred during the reign of Diocletian|Category:Commons category link is on Wikidata|Category:People executed by the Roman Empire|Category:Short description is different from Wikidata|Category:Virgin martyrs|Category:Wikipedia articles incorporating a citation from the 1911 Encyclopaedia Britannica with Wikisource reference|Category:Wikipedia articles incorporating text from the 1911 Encyclopædia Britannica,Agnes of Rome,bpy,https://bpy.wikipedia.org/wiki/%E0%A6%B8%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%9F%E0%A6%BE_%E0%A6%87%E0%A6%A8%E0%A7%87%E0%A6%B8
84,"ফ্লোরিয়ানো পেইক্সোটো (পর্তুগীজ:Floriano Peixoto), এহান ব্রাজিলর খা লয়ার রিও গ্রান্ডে ডো সুল রাজ্যর পৌরসভা আহান।",Category:1839 births|Category:1895 deaths|Category:19th-century Brazilian people|Category:All articles needing additional references|Category:Articles containing Portuguese-language text|Category:Articles needing additional references from February 2009|Category:Articles with short description|Category:Biography articles needing translation from Portuguese Wikipedia|Category:Brazilian Freemasons|Category:Brazilian military personnel of the Paraguayan War|Category:CS1 Brazilian Portuguese-language sources (pt-br)|Category:CS1 Portuguese-language sources (pt)|Category:Candidates for President of Brazil|Category:Candidates for Vice President of Brazil|Category:Commons category link is on Wikidata|Category:Government ministers of Brazil|Category:Liberal Party (Brazil) politicians|Category:Marshals of Brazil|Category:Pages with Brazilian Portuguese IPA|Category:People from Maceió|Category:Presidents of Brazil|Category:Presidents of the Federal Senate (Brazil)|Category:Short description is different from Wikidata|Category:Vice presidents of Brazil,Floriano Peixoto,bpy,https://bpy.wikipedia.org/wiki/%E0%A6%AB%E0%A7%8D%E0%A6%B2%E0%A7%8B%E0%A6%B0%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%A8%E0%A7%8B_%E0%A6%AA%E0%A7%87%E0%A6%87%E0%A6%95%E0%A7%8D%E0%A6%B8%E0%A7%8B%E0%A6%9F%E0%A7%8B
85,মধ্যযুগর শ্রেষ্ঠ সাধক কবি কবীরর জন্ম এবাকাউ রহস্যৎ আবৃত অয়া আছে। এবাকাউ কিংবদন্তীল গুরিয়া আছে। তার দোহা বার সাখি যুগোত্তীর্ণ বার সার্বজনীন সম্পদ। তার কবিতা সংকীর্ণ সা¤প্রদায়িকতা বার আচার বিচারর বিরুদ্ধে যুদ্ধর অস্ত্র। তার কবিতার অসাধারণ সাহিত্য মূল্য সম্পর্কে দ্বিমত নেই। ভারতীয় সংস্কৃতির মূল প্রবক্তাগ কবীর (১২৯০-১৪১০??)ভারতর অন্যতম শ্রেষ্ঠ কবিগ।,Category:15th-century Indian philosophers|Category:15th-century Indian poets|Category:All Wikipedia articles written in Indian English|Category:All articles with unsourced statements|Category:Articles containing Arabic-language text|Category:Articles containing Sanskrit-language text|Category:Articles prone to spam from March 2012|Category:Articles with Internet Archive links|Category:Articles with LibriVox links|Category:Articles with Project Gutenberg links|Category:Articles with hCards|Category:Articles with short description|Category:Articles with unsourced statements from February 2023|Category:Awadhi writers|Category:Bhakti movement|Category:CS1 maint: numeric names: authors list|Category:Commons category link from Wikidata|Category:Founders of religions|Category:Hindi-language poets|Category:Indian Hindu saints|Category:Indian male poets|Category:Mystic poets|Category:Pages using infobox philosopher with unknown parameters|Category:People from Sant Kabir Nagar district|Category:Poets from Uttar Pradesh|Category:Religious pluralism|Category:Sant Mat gurus|Category:Scholars from Varanasi|Category:Short description is different from Wikidata|Category:Sikh Bhagats|Category:Sufi poets|Category:Use Indian English from May 2016|Category:Use dmy dates from January 2019|Category:Vaishnava saints|Category:Wikipedia articles needing page number citations from February 2022|Category:Writers from Varanasi,Kabir,bpy,https://bpy.wikipedia.org/wiki/%E0%A6%95%E0%A6%AC%E0%A7%80%E0%A6%B0
86,তুলসীদাস মধ্যযুগর প্রখ্যাত হিন্দি কবিগ। তুলসীদাসর দোহা প্রবাদ তুল্য অছে। তার লেংকরা রামায়ণ ‘রাম চরিত মানস’আপমর ভক্তিমানর নিত্য পাঠ্যহান। অবশ্য রাম চরিত মানস হিন্দি নাগই অবধি ভাষাৎ লেংকরা মহাকাব্য হান।,Category:1511 births|Category:1623 deaths|Category:16th-century Hindu religious leaders|Category:16th-century Indian philosophers|Category:16th-century Indian poets|Category:16th-century Indian scholars|Category:All articles with unsourced statements|Category:Articles containing Hindi-language text|Category:Articles containing Sanskrit-language text|Category:Articles having same image on Wikidata and Wikipedia|Category:Articles with Internet Archive links|Category:Articles with short description|Category:Articles with unsourced statements from July 2011|Category:Articles with unsourced statements from July 2020|Category:Articles with unsourced statements from March 2023|Category:Awadhi writers|Category:Bhakti movement|Category:CS1 Hindi-language sources (hi)|Category:CS1 maint: archived copy as title|Category:EngvarB from August 2014|Category:Epic poets|Category:Good articles|Category:Hindi-language poets|Category:Hindu poets|Category:Hindu revivalists|Category:Indian Hindu saints|Category:Indian male poets|Category:Longevity claims|Category:Miracle workers|Category:Pages with Hindi IPA|Category:Pages with Sanskrit IPA|Category:Poets from Uttar Pradesh|Category:Sant Mat|Category:Scholars from Varanasi|Category:Short description is different from Wikidata|Category:Translators of the Ramayana|Category:Use dmy dates from July 2014|Category:Vaishnava saints|Category:Wikipedia articles incorporating a citation from the 1911 Encyclopaedia Britannica with Wikisource reference|Category:Wikipedia articles incorporating text from the 1911 Encyclopædia Britannica|Category:Wikipedia articles needing page number citations from December 2023|Category:Writers from Varanasi,Tulsidas,bpy,https://bpy.wikipedia.org/wiki/%E0%A6%A4%E0%A7%81%E0%A6%B2%E0%A6%B8%E0%A7%80%E0%A6%A6%E0%A6%BE%E0%A6%B8
87,"রোড্রিগুৱেস আলভেস (পর্তুগীজ:Rodrigues Alves), এহান ব্রাজিলর ঔয়াং লয়ার আক্রে রাজ্যর পৌরসভা আহান।",Category:1848 births|Category:1919 deaths|Category:All articles needing additional references|Category:Articles needing additional references from August 2020|Category:Articles with short description|Category:Brazilian people of Portuguese descent|Category:Coffee with milk politics politicians|Category:Commons category link is on Wikidata|Category:Deaths from the Spanish flu pandemic|Category:Elected officials who died without taking their seats|Category:Governors of São Paulo (state)|Category:Infectious disease deaths in Rio de Janeiro (state)|Category:Ministers of finance of Brazil|Category:Ministers of justice of Brazil|Category:Pages with Portuguese IPA|Category:People from Guaratinguetá|Category:Presidents of Brazil|Category:Republican Party of São Paulo politicians|Category:Short description is different from Wikidata|Category:University of São Paulo alumni,Francisco de Paula Rodrigues Alves,bpy,https://bpy.wikipedia.org/wiki/%E0%A6%B0%E0%A7%8B%E0%A6%A1%E0%A7%8D%E0%A6%B0%E0%A6%BF%E0%A6%97%E0%A7%81%E0%A7%B1%E0%A7%87%E0%A6%B8_%E0%A6%86%E0%A6%B2%E0%A6%AD%E0%A7%87%E0%A6%B8
88,"নিলো পেকানহা (পর্তুগীজ:Nilo Peçanha), এহান ব্রাজিলর ঔয়াংমুঙ লয়ার বাহিয়া রাজ্যর পৌরসভা আহান।",Category:1867 births|Category:1924 deaths|Category:19th-century Brazilian politicians|Category:All articles with dead external links|Category:All articles with unsourced statements|Category:Articles with dead external links from April 2020|Category:Articles with dead external links from May 2023|Category:Articles with permanently dead external links|Category:Articles with short description|Category:Articles with unsourced statements from June 2015|Category:Brazilian people of Portuguese descent|Category:CS1 Brazilian Portuguese-language sources (pt-br)|Category:Candidates for Vice President of Brazil|Category:Commons category link is on Wikidata|Category:Federal University of Pernambuco alumni|Category:Governors of Rio de Janeiro (state)|Category:Pages with Portuguese IPA|Category:People from Campos dos Goytacazes|Category:Presidents of Brazil|Category:Presidents of the Federal Senate (Brazil)|Category:Short description is different from Wikidata|Category:University of São Paulo alumni|Category:Use dmy dates from January 2020|Category:Vice presidents of Brazil|Category:Webarchive template wayback links,Nilo Peçanha,bpy,https://bpy.wikipedia.org/wiki/%E0%A6%A8%E0%A6%BF%E0%A6%B2%E0%A7%8B_%E0%A6%AA%E0%A7%87%E0%A6%95%E0%A6%BE%E0%A6%A8%E0%A6%B9%E0%A6%BE
89,"ৱএনসেসলৌ ব্রাজ (পর্তুগীজ:Wenceslau Braz), এহান ব্রাজিলর খা লয়ার পারানা রাজ্যর পৌরসভা আহান।",Category:1868 births|Category:1966 deaths|Category:All articles needing additional references|Category:All stub articles|Category:Articles needing additional references from July 2019|Category:Articles with short description|Category:Biography articles needing translation from Portuguese Wikipedia|Category:Brazilian politician stubs|Category:Candidates for Vice President of Brazil|Category:Coffee with milk politics politicians|Category:Governors of Minas Gerais|Category:Mayors of Belo Horizonte|Category:Pages with Portuguese IPA|Category:People from Brasópolis|Category:Presidents of Brazil|Category:Presidents of the Federal Senate (Brazil)|Category:Republican Party of Minas Gerais politicians|Category:Short description is different from Wikidata|Category:University of São Paulo alumni|Category:Vice presidents of Brazil,Venceslau Brás,bpy,https://bpy.wikipedia.org/wiki/%E0%A7%B1%E0%A6%8F%E0%A6%A8%E0%A6%B8%E0%A7%87%E0%A6%B8%E0%A6%B2%E0%A7%8C_%E0%A6%AC%E0%A7%8D%E0%A6%B0%E0%A6%BE%E0%A6%9C
90,"লীলা দাঅন্স (ইংরেজি: Lila Downs); ওআজাচা, মেক্সিকো- সেপ্টেম্বর ৯ মারি ১৯৬৮, কলা গিরক মেক্সিকোর.",Category:1968 births|Category:20th-century indigenous people of the Americas|Category:20th-century indigenous women of the Americas|Category:21st-century indigenous people of the Americas|Category:21st-century indigenous women of the Americas|Category:All Wikipedia articles in need of updating|Category:All articles needing additional references|Category:All articles with unsourced statements|Category:Articles needing additional references from August 2024|Category:Articles with hCards|Category:Articles with short description|Category:Articles with unsourced statements from August 2024|Category:CS1 Spanish-language sources (es)|Category:Commons category link is on Wikidata|Category:English-language singers from Mexico|Category:French-language singers of Mexico|Category:Grammy Award winners|Category:Indigenous Mexican artists|Category:Indigenous Mexican women|Category:Indigenous musicians of the Americas|Category:Latin Grammy Award winners|Category:Living people|Category:Mayan-language singers|Category:Mexican people of American descent|Category:Mexican people of English descent|Category:Mexican people of Mestizo descent|Category:Mexican people of Mixtec descent|Category:Mexican people of Scottish descent|Category:Mexican singer-songwriters|Category:Mexican women singer-songwriters|Category:Mixtecan-language singers|Category:Nahuatl-language singers|Category:Narada Productions artists|Category:People from Tlaxiaco|Category:Purépecha-language singers|Category:Short description is different from Wikidata|Category:Singers from Oaxaca|Category:Sony Music Latin artists|Category:Sony Music Mexico artists|Category:University of Minnesota alumni|Category:Use dmy dates from July 2021|Category:Webarchive template wayback links|Category:Wikipedia articles in need of updating from December 2013|Category:Women in Latin music|Category:Zapotec-language singers,Lila Downs,bpy,https://bpy.wikipedia.org/wiki/%E0%A6%B2%E0%A7%80%E0%A6%B2%E0%A6%BE_%E0%A6%A6%E0%A6%BE%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%B8
91,জাঁ অগাস্ট ডোমিনিকা এরা'(ফরাসি ভাষায়: Jean Auguste Dominique Ingres) ( আগস্ট ২৯ ১৭৮০ - জানুয়ারি ১৪ ১৮৬৭) ছিল একটি ফরাসি নব্যধ্রুপদী চিত্রকর। :,Category:1780 births|Category:1867 deaths|Category:19th-century French painters|Category:19th-century painters of historical subjects|Category:Academic art|Category:Articles containing French-language text|Category:Articles with hCards|Category:Articles with short description|Category:Burials at Père Lachaise Cemetery|Category:CS1 French-language sources (fr)|Category:Commons link is on Wikidata|Category:French Orientalist painters|Category:French male painters|Category:French neoclassical painters|Category:Members of the Académie des beaux-arts|Category:Pages using infobox person with multiple spouses|Category:Pages with French IPA|Category:Paintings by Jean-Auguste-Dominique Ingres|Category:People from Montauban|Category:Prix de Rome for painting|Category:Pupils of Jacques-Louis David|Category:Recipients of the Pour le Mérite (civil class)|Category:Short description matches Wikidata|Category:Use dmy dates from December 2020|Category:Wikipedia articles incorporating a citation from the 1911 Encyclopaedia Britannica with Wikisource reference|Category:Wikipedia articles incorporating text from the 1911 Encyclopædia Britannica|Category:École des Beaux-Arts alumni,Jean-Auguste-Dominique Ingres,bpy,https://bpy.wikipedia.org/wiki/%E0%A6%9C%E0%A6%BE%E0%A6%81_%E0%A6%85%E0%A6%97%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%9F_%E0%A6%A1%E0%A7%8B%E0%A6%AE%E0%A6%BF%E0%A6%A8%E0%A6%BF%E0%A6%95%E0%A6%BE_%E0%A6%8F%E0%A6%B0%E0%A6%BE
92,"স্যার এডমুন্ড পারসিভাল হিলারি (জরম জুলাই ২০, মারি ১৯১৯; মরন: জানুয়ারী ১১, মারি ২০০৮) নিউজিল্যান্ডর ডাঙর-ডিগল তেঙারাত কাহেকুরা বারো অভিযাকুরা ডাঙরিয়া গিরক আগ। গিরক তেনজিং নরগের লগে মে ২৯, মারি ১৯৫৩ত এভারেস্ট শৃঙ্গ/চুরাগত চরিসিল/কাহিসিল। তা মারি ২০০৮র জানুয়ারী ১১ত নিউজিল্যান্ডর অকল্যান্ডর হাসপাতাল আগত দৌ ইল।","Category:1919 births|Category:2008 deaths|Category:20th-century New Zealand male writers|Category:20th-century memoirists|Category:All Wikipedia articles written in New Zealand English|Category:All articles with dead external links|Category:Ambassadors of New Zealand to Nepal|Category:Articles with Internet Archive links|Category:Articles with dead external links from May 2016|Category:Articles with hCards|Category:Articles with short description|Category:Biography with signature|Category:CS1 Polish-language sources (pl)|Category:Commanders of the Order of Merit of the Republic of Poland|Category:Edmund Hillary|Category:Good articles|Category:High commissioners of New Zealand to Bangladesh|Category:High commissioners of New Zealand to India|Category:Members of the Order of Gorkha Dakshina Bahu, First Class|Category:Members of the Order of New Zealand|Category:New Zealand Knights Commander of the Order of the British Empire|Category:New Zealand Knights of the Garter|Category:New Zealand and the Antarctic|Category:New Zealand autobiographers|Category:New Zealand beekeepers|Category:New Zealand explorers|Category:New Zealand explorers of Antarctica|Category:New Zealand memoirists|Category:New Zealand military personnel of World War II|Category:New Zealand people of English descent|Category:New Zealand recipients of the Polar Medal|Category:New Zealand summiters of Mount Everest|Category:Non-fiction outdoors writers|Category:Pages using infobox military person with embed|Category:People associated with the Auckland War Memorial Museum|Category:People educated at Auckland Grammar School|Category:People from Auckland|Category:Recipients of the Padma Vibhushan in sports|Category:Royal New Zealand Air Force personnel|Category:Short description is different from Wikidata|Category:Sportspeople awarded knighthoods|Category:University of Auckland alumni|Category:Use New Zealand English from December 2012|Category:Use dmy dates from May 2023|Category:Webarchive template wayback links|Category:Wikipedia articles incorporating a citation from the ODNB|Category:Wikipedia indefinitely move-protected pages|Category:Wikipedia indefinitely semi-protected pages",Edmund Hillary,bpy,https://bpy.wikipedia.org/wiki/%E0%A6%8F%E0%A6%A1%E0%A6%AE%E0%A7%81%E0%A6%A8%E0%A7%8D%E0%A6%A1_%E0%A6%B9%E0%A6%BF%E0%A6%B2%E0%A6%BE%E0%A6%B0%E0%A7%80
93,"সাও পেড্রো (পর্তুগীজ:São Pedro), এহান ব্রাজিলর খামুঙ লয়ার সাও পাউলো রাজ্যর পৌরসভা আহান।",Category:1st-century Christian martyrs|Category:1st-century Jews|Category:1st-century people|Category:1st-century popes|Category:60s deaths|Category:All articles with broken links to citations|Category:Ancient Jewish fishers|Category:Articles containing Ancient Greek (to 1453)-language text|Category:Articles containing Arabic-language text|Category:Articles containing Classical Syriac-language text|Category:Articles containing Coptic-language text|Category:Articles containing Greek-language text|Category:Articles containing Hebrew-language text|Category:Articles containing Imperial Aramaic (700-300 BCE)-language text|Category:Articles containing Latin-language text|Category:Articles containing Ossetian-language text|Category:Articles incorporating a citation from the 1913 Catholic Encyclopedia with Wikisource reference|Category:Articles with hAudio microformats|Category:Articles with short description|Category:Asian popes|Category:Burials at St. Peter's Basilica|Category:CS1: unfit URL|Category:CS1 Italian-language sources (it)|Category:CS1 Spanish-language sources (es)|Category:Characters in the Divine Comedy|Category:Christian saints from the New Testament|Category:Miracle workers|Category:Pages including recorded pronunciations|Category:Pages using S-rel template with ca parameter|Category:Pages using Sister project links with hidden wikidata|Category:Pages using the Phonos extension|Category:Patriarchs of Antioch|Category:People executed by crucifixion|Category:People executed by the Roman Empire|Category:People from Bethsaida|Category:Saint Peter|Category:Saints from the Holy Land|Category:Short description is different from Wikidata|Category:Spoken articles|Category:Twelve Apostles|Category:Use dmy dates from December 2024|Category:Webarchive template archiveis links|Category:Webarchive template wayback links|Category:Wikipedia articles incorporating a citation from the 1911 Encyclopaedia Britannica with Wikisource reference|Category:Year of birth unknown|Category:Year of death uncertain,Saint Peter,bpy,https://bpy.wikipedia.org/wiki/%E0%A6%B8%E0%A6%BE%E0%A6%93_%E0%A6%AA%E0%A7%87%E0%A6%A1%E0%A7%8D%E0%A6%B0%E0%A7%8B
94,"মার্লোন ব্রান্ডো জুনিয়র (এপ্রিল ৩, মারি ১৯২৪ - জুলাই ১, মারি ২০০৪) অস্কার পুরস্কার জিঙিসিল তিলপারাষ্ট্রর চলচ্চিত্র অভিনেতাগ। গিরকর অভিনয়ত নাঙফিতসিল চলচ্চিত্র অতার মা আসেতাই দ্যা গডফাদার , এ স্ট্রিটকার নেইম্‌ড ডিজায়ার, অন দ্যা ওয়াটারফ্রন্ট, মিউটিনি অন দ্যা বাউন্টি, অ্যাপোক্যালিপ্‌স নাউ।","Category:1924 births|Category:2004 deaths|Category:20th-century American LGBTQ people|Category:20th-century American male actors|Category:21st-century American LGBTQ people|Category:21st-century American male actors|Category:Activists for Native American rights|Category:All Wikipedia articles written in American English|Category:All articles with dead external links|Category:All articles with failed verification|Category:All articles with unsourced statements|Category:Amateur radio people|Category:American bisexual male actors|Category:American male film actors|Category:American male stage actors|Category:American male television actors|Category:American people of Dutch descent|Category:American people of English descent|Category:American people of German descent|Category:American people of Irish descent|Category:Articles with Encyclopædia Britannica links|Category:Articles with dead external links from June 2017|Category:Articles with failed verification from February 2018|Category:Articles with hCards|Category:Articles with permanently dead external links|Category:Articles with short description|Category:Articles with unsourced statements from April 2023|Category:Articles with unsourced statements from August 2014|Category:Articles with unsourced statements from July 2020|Category:Articles with unsourced statements from March 2017|Category:Best Actor Academy Award winners|Category:Best Drama Actor Golden Globe (film) winners|Category:Best Foreign Actor BAFTA Award winners|Category:Biography with signature|Category:Brando family|Category:CS1 Spanish-language sources (es)|Category:Cannes Film Festival Award for Best Actor winners|Category:Commons category link from Wikidata|Category:David di Donatello winners|Category:Deaths from congestive heart failure|Category:Deaths from pulmonary fibrosis|Category:Deaths from respiratory failure|Category:Donaldson Award winners|Category:Film directors from Illinois|Category:Former Christian Scientists|Category:IBDB name template using Wikidata|Category:LGBTQ people from Illinois|Category:LGBTQ people from Nebraska|Category:Male actors from Evanston, Illinois|Category:Male actors from Omaha, Nebraska|Category:Marlon Brando|Category:Method actors|Category:Outstanding Performance by a Supporting Actor in a Miniseries or Movie Primetime Emmy Award winners|Category:People from Libertyville, Illinois|Category:People from Sayville, New York|Category:Playbill person template using Wikidata|Category:Respiratory disease deaths in California|Category:Short description matches Wikidata|Category:Stella Adler Studio of Acting alumni|Category:TCMDb name template using non-numeric ID from Wikidata|Category:Use American English from March 2020|Category:Use mdy dates from October 2024|Category:Webarchive template wayback links|Category:Wikipedia articles needing page number citations from August 2013|Category:Wikipedia pages semi-protected against vandalism",Marlon Brando,bpy,https://bpy.wikipedia.org/wiki/%E0%A6%AE%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%B2%E0%A7%8B%E0%A6%A8_%E0%A6%AC%E0%A7%8D%E0%A6%B0%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A1%E0%A7%8B
